date,factor,ic,n
20260626,sector_rank,-0.101848,50
20260630,sector_rank,0.217443,50
20260701,sector_rank,-0.354137,50
20260702,sector_rank,0.170628,50
20260703,sector_rank,0.118473,50
20260706,sector_rank,-0.314388,50
20260707,sector_rank,0.230838,50
20260709,sector_rank,0.566702,50
20260710,sector_rank,-0.118609,50
20260713,sector_rank,-0.309914,50
20260714,sector_rank,-0.003212,50
20260715,sector_rank,0.165805,50
20260511,news_rank,0.251189,50
20260512,news_rank,-0.148917,50
20260513,news_rank,0.070062,50
20260514,news_rank,-0.041571,50
20260515,news_rank,-0.147589,50
20260518,news_rank,0.079916,50
20260519,news_rank,0.229903,50
20260521,news_rank,-0.472943,50
20260522,news_rank,-0.000145,50
20260525,news_rank,-0.104232,50
20260526,news_rank,0.052697,50
20260527,news_rank,-0.114491,50
20260528,news_rank,-0.082094,50
20260529,news_rank,-0.017241,50
20260601,news_rank,0.074791,50
20260602,news_rank,-0.038248,50
20260603,news_rank,0.098367,50
20260604,news_rank,-0.0458,50
20260605,news_rank,-0.021974,50
20260609,news_rank,-0.092373,50
20260610,news_rank,0.135123,50
20260611,news_rank,-0.203934,50
20260612,news_rank,0.068411,50
20260615,news_rank,-0.270631,50
20260616,news_rank,0.227487,50
20260618,news_rank,0.056029,50
20260622,news_rank,-0.200261,50
20260623,news_rank,-0.187931,50
20260624,news_rank,-0.056591,48
20260625,news_rank,-0.167619,50
20260626,news_rank,0.111518,50
20260630,news_rank,0.06883,50
20260701,news_rank,-0.135374,50
20260702,news_rank,-0.05342,50
20260703,news_rank,0.241311,50
20260706,news_rank,0.265218,50
20260707,news_rank,0.188665,50
20260708,news_rank,-0.20353,50
20260709,news_rank,-0.139246,50
20260710,news_rank,0.112018,50
20260713,news_rank,0.022764,50
20260714,news_rank,-0.221736,50
20260715,news_rank,-0.122364,50
20260510,composite,-0.16525,50
20260511,composite,-0.188109,50
20260512,composite,0.041925,50
20260513,composite,-0.157854,50
20260514,composite,-0.125966,50
20260515,composite,-0.21289,50
20260518,composite,-0.177527,50
20260519,composite,0.210296,50
20260521,composite,-0.037026,50
20260522,composite,-0.195601,50
20260525,composite,0.005235,50
20260526,composite,-0.096576,50
20260527,composite,-0.127215,50
20260528,composite,0.236998,50
20260529,composite,-0.224607,50
20260601,composite,-0.015608,50
20260602,composite,0.108966,50
20260603,composite,0.116362,50
20260604,composite,-0.23719,50
20260605,composite,0.061999,50
20260609,composite,-0.046151,50
20260610,composite,0.401623,50
20260611,composite,-0.202516,50
20260612,composite,0.047257,50
20260615,composite,-0.17255,50
20260616,composite,0.299332,50
20260618,composite,0.468568,50
20260622,composite,-0.142199,50
20260623,composite,0.239975,50
20260624,composite,0.200195,48
20260625,composite,-0.233121,50
20260626,composite,-0.251405,50
20260630,composite,-0.163041,50
20260701,composite,-0.25054,50
20260702,composite,-0.100514,50
20260703,composite,0.005331,50
20260706,composite,-0.016952,50
20260707,composite,0.181002,50
20260708,composite,0.458195,50
20260709,composite,-0.466551,50
20260710,composite,0.069683,50
20260713,composite,0.042693,50
20260714,composite,-0.262738,50
20260715,composite,-0.310186,50
